"srcip","sport","dstip","dsport","proto","state","dur","sbytes","dbytes","sttl","dttl","sloss","dloss","service","Sload","Dload","Spkts","Dpkts","swin","dwin","stcpb","dtcpb","smeansz","dmeansz","trans_depth","res_bdy_len","Sjit","Djit","Stime","Ltime","Sintpkt","Dintpkt","tcprtt","synack","ackdat","is_sm_ips_ports","ct_state_ttl","ct_flw_http_mthd","is_ftp_login","ct_ftp_cmd","ct_srv_src","ct_srv_dst","ct_dst_ltm","ct_src_ltm","ct_src_dport_ltm","ct_dst_sport_ltm","ct_dst_src_ltm"
"192.168.51.6","63907","172.64.144.94","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","2","2","57","20","-1","2"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","29","11","11","29","29","11","10"
"::1","0","::","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","1","0","0","0","0","2","11","11","2","2","11","-1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2a06:98c1:3108::ac40:94eb","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","-1","-1","19","19","-1","-1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2001:41a8:47:c92::2c1a","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","1","1","19","19","1","1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2a00:1450:4006:809::200a","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","1","1","19","19","1","-1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2603:1020:805:3::401","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","1","1","19","19","1","1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2600:9000:269b:c600:6:5671:b9c0:93a1","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","-1","-1","19","19","-1","-1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2620:1ec:29:1::43","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","3","3","19","19","3","3"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2600:1901:0:ac66::","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","2","2","19","19","2","2"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2620:1ec:48:1::43","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","-1","-1","19","19","-1","-1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2600:1901:0:ac66::","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","2","2","19","19","2","2"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2620:1ec:29:1::43","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","3","3","19","19","3","3"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2620:1ec:33:1::11","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","-1","-1","19","19","-1","-1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2a06:98c1:3107::6812:2715","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","1","1","19","19","1","1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2620:1ec:29:1::43","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","3","3","19","19","3","3"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2a00:1450:400c:c00::bc","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","-1","-1","19","19","-1","-1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2603:1020:805:3::401","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","1","1","19","19","1","1"
"2c0f:f3a0:9d:f054:d4a1:91da:dc05:28ca","0","2a06:98c1:3107::6812:2715","0","TCP","ESTABLISHED","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","1","0","0","0","0","19","1","1","19","19","1","1"
"0.0.0.0","49347","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","-1","16"
"0.0.0.0","49348","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","-1","16"
"0.0.0.0","53785","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","-1","16"
"0.0.0.0","54022","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","-1","16"
"0.0.0.0","64140","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","27","41","42","37","28","-1","16"
"127.0.0.1","57890","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","6","41","42","6","5","-1","1"
"172.29.64.1","57888","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","4","41","42","4","4","-1","3"
"192.168.51.6","57889","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","0","0","0","0","0","4","41","42","57","4","-1","3"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","29","41","42","29","29","15","9"
"::1","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","2","41","42","2","2","15","1"
"fe80::5c46:6b18:9589:b136%16","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","1","41","42","1","1","15","1"
"fe80::f06c:e809:53d7:cabc%45","0","*","0","UDP","UNKNOWN","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","0","0","1","0","0","0","0","1","41","42","1","1","15","1"
"0.0.0.0","135","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","445","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","5040","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","5432","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","7680","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"127.0.0.1","10533","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","6","17","17","6","5","-1","3"
"172.29.64.1","139","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","4","17","17","4","4","1","-1"
"192.168.51.6","139","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","4","17","17","57","4","1","-1"
"192.168.51.6","49178","3.160.188.39","443","TCP","TIME_WAIT","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","20","1","1","57","20","-1","1"
"192.168.51.6","50318","20.189.173.14","443","TCP","TIME_WAIT","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","20","1","1","57","20","-1","1"
"192.168.51.6","50681","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","50813","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","52041","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","52129","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","52343","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","52516","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","52650","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","52979","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","53972","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","54744","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","54843","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","55294","20.189.173.14","443","TCP","TIME_WAIT","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","20","1","1","57","20","-1","1"
"192.168.51.6","56048","20.42.65.84","443","TCP","TIME_WAIT","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","20","2","2","57","20","-1","2"
"192.168.51.6","56074","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","56376","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","56392","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","57031","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","57404","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","57565","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","57766","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","57847","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","58171","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","58452","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","58665","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","58894","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","59312","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","61451","20.42.65.84","443","TCP","TIME_WAIT","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","20","2","2","57","20","-1","2"
"192.168.51.6","61463","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","62413","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
"192.168.51.6","62538","192.168.51.119","53","TCP","TIME_WAIT","0","0","0","0","0","0","0","dns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","31","31","31","57","31","-1","31"
